DATETIME,LON,LAT,DEP,MW
1972-02-16T12:11:05,126.58,-22.07,0,4.3
1972-04-07T08:12:57,120.34,-16.46,0,4.3
1972-04-18T22:20:39,138.619,-31.578,11.9,5
1972-06-27T12:40:25,126.65,-22.04,0,4.3
1972-07-07T16:03:21,126.53,-22.13,0,4.3
1972-07-22T04:19:56,126.71,-28.03,0,4.5
1972-08-28T02:18:56,136.326,-24.992,13.4,5.5
1972-10-21T02:33:42,115.55,-24.88,0,4.6
1973-01-13T08:08:01,121.06,-17.08,10,4.3
1973-03-09T19:09:12,150.34,-34.187,28.9,5.2
1973-03-10T01:31:14,127.51,-22.02,10,4.6
1973-03-11T16:04:12,127.418,-21.889,10,4.8
1973-06-18T19:34:13,110.2,-33.5,10,5.3
1973-07-24T11:17:59,126.533,-22.009,10,5.4
1973-12-04T11:53:34,126,-37,10,4.7
1974-02-08T12:43:45,121.756,-14.151,33,4.5
1974-04-17T07:21:25,123.986,-29.581,33,4.4
1974-09-04T23:17:42,116.97,-30.79,10,4.3
1974-09-30T03:32:19,112.8,-30.3,10,4.5
1974-11-07T01:53:31,118.65,-18.16,10,5.2
1974-11-14T21:14:09,126.66,-22.07,10,4.5
1974-11-17T14:53:44,126.53,-22,10,5
1974-12-24T02:25:08,153.19,-22.11,10,4.5
1975-01-10T08:20:18,126.11,-27.74,10,5.5
1975-03-06T23:51:27,126.488,-17.212,0,5.1
1975-03-07T20:13:15,126.58,-25.86,10,4.7
1975-07-21T21:39:45,123.5,-30.2,10,4.5
1975-07-24T22:23:41,120.47,-21.09,0,4.8
1975-08-25T11:28:26,123.286,-18.958,0,4.5
1975-10-03T11:51:07,126.668,-22.179,10,5.1
1975-11-06T09:20:42,113.5,-30.25,10,4.6
1975-11-28T17:55:09,115.56,-21.53,10,4.6
1976-02-19T02:32:05,114.3,-19.41,10,5.5
1976-03-15T15:38:35,125.47,-32.34,10,5.1
1976-04-18T19:50:14,126.546,-22.184,10,4.3
1976-10-21T11:12:14,126.665,-22.347,33,4.7
1977-03-05T06:04:11,150.35,-28.136,33,4.3
1977-07-04T20:05:20,148.889,-34.654,13,4.6
1977-11-17T17:56:32,123.67,-30.59,10,4.3
1977-12-02T13:32:32,144.192,-37.855,13.7,4.6
1977-12-30T10:09:34,117.172,-25.245,33,4.7
1978-05-01T03:42:41,115.503,-23.464,0,4.7
1978-05-06T19:52:19,126.56,-19.55,17,5.1
1979-04-22T21:06:13,120.42,-16.956,10,4.6
1979-04-23T05:45:11,120.163,-16.617,30.8,6.2
1979-04-24T23:14:36,129.16,-26.34,0,4.3
1979-04-25T22:13:57,120.083,-16.876,26.8,4.6
1979-06-01T21:54:01,117.177,-30.812,6,4.5
1979-06-02T09:47:59,117.104,-30.821,3,6.1
1979-06-03T07:45:32,117.253,-30.832,10,4.6
1979-06-07T06:45:15,117.308,-30.761,10,4.7
1979-07-14T09:40:53,122.755,-18.103,15,5
1979-07-16T20:39:37,127.049,-17.224,10,4.5
1979-10-11T04:04:09,117.146,-30.757,6,4.6
1980-12-08T00:12:07,114.11,-32.12,10,4.7
1980-12-10T04:35:05,117.15,-30.73,13,4.3
1981-04-07T20:15:55,117.164,-30.744,0,4.4
1981-06-16T21:33:56,144.245,-38.899,17.2,4.7
1981-06-18T11:00:37,135.503,-10.325,15,4.7
1981-08-23T19:56:13,119.14,-15.749,0,4.6
1982-01-25T23:26:58,117.13,-30.91,5,4.2
1982-02-06T15:24:39,117.437,-30.896,15,4.7
1982-02-06T15:30:36,117.1,-30.87,10,4.3
1982-02-13T08:26:57,126.643,-22.096,10,4.6
1982-10-03T17:00:44,115.85,-22.09,10,4.3
1982-11-03T02:40:32,120.48,-20.53,10,4.3
1982-11-21T11:34:17,146.972,-37.211,14.5,5
1982-11-26T00:11:16,147.338,-34.006,14.1,4.4
1983-01-26T06:16:12,117.319,-30.61,10,4.5
1983-04-08T19:33:15,142.068,-29.786,10,4.8
1983-05-29T19:38:18,126.619,-12.2206,33,4.7
1983-10-15T20:50:44,145.046,-39.77,15.3,4.3
1984-03-16T03:45:59,123.344,-15.003,10,4.5
1985-03-13T21:52:23,121.678,-15.427,33,4.4
1985-04-03T01:50:27,132.455,-23.016,9,4.6
1985-07-23T09:47:50,126.797,-19.31,10,4.3
